lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Crops,11,279.2609863,High Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,10,279.2609863,High Ganges River Floodplain,Medium Highland 1,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,9,279.2609863,High Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,9,279.2609863,High Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,9,279.2609863,High Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Tree,9,279.2609863,High Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,8,279.2609863,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,279.2609863,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,279.2609863,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,279.2609863,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,279.2609863,High Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,11,279.2609863,High Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,11,279.2609863,High Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,11,279.2609863,High Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,11,279.2609863,High Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,7,279.2609863,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.6839905,High Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,10,279.2609863,High Ganges River Floodplain,Lowland,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,7,279.2609863,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,10,284.6839905,High Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,10,284.6839905,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,10,279.2609863,Low Ganges River Floodplain,Lowland,Calcareous Brown Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,284.6839905,Low Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,284.6839905,Low Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,284.6839905,Low Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,284.6839905,Low Ganges River Floodplain,Lowland,Calcareous Brown Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.6839905,Low Ganges River Floodplain,Medium Highland 1,Calcareous Brown Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,10,284.6839905,Low Ganges River Floodplain,Medium Highland 1,Calcareous Brown Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,279.2609863,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,284.6839905,Low Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,284.6839905,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,10,284.6839905,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,10,284.6839905,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,10,284.6839905,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.6839905,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,279.2609863,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,9,279.2609863,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Built Area,,279.2609863,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,,279.2609863,,,,,
Crops,,279.2609863,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Water,,279.2609863,,,,,
Water,,279.2609863,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,7,279.2609863,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,284.6839905,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,284.6839905,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,279.2609863,High Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,9,279.2609863,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,284.6839905,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,279.2609863,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,279.2609863,Low Ganges River Floodplain,,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,284.6839905,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,279.2609863,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,284.6839905,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,279.553009,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,279.553009,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,279.553009,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Bare Ground,,272.6849976,,,,,
Bare Ground,,272.6849976,,,,,
Crops,9,279.553009,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,279.553009,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,,272.6849976,,,,,
Crops,9,279.553009,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,11,279.553009,,Medium Lowland,,,
Crops,9,279.553009,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,5,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,279.553009,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,279.553009,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,8,279.553009,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,279.553009,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Tree,9,279.553009,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,279.553009,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,,279.553009,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,303.2900085,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,303.2900085,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,303.2900085,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,303.2900085,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,293.1669922,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,10,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,10,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,10,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,9,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,293.1669922,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,293.1669922,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,,317.9679871,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,9,303.2900085,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Bare Ground,,317.9679871,,Lowland,,,
Built Area,,317.9679871,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,,303.2900085,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,,303.821991,,,,,
Built Area,,293.1669922,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Bare Ground,,303.821991,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,303.821991,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Bare Ground,,303.821991,,Lowland,,,
Water,,303.821991,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Bare Ground,,303.821991,,Medium Lowland,,,
Bare Ground,,303.821991,,Medium Lowland,,,
Bare Ground,,303.821991,,Highland,,,
Crops,,293.1669922,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,,303.821991,,,,,
Bare Ground,,293.1669922,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Present,Severe River Flooding
Crops,,303.821991,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Aluvium,Relaive Humidity,Low River Flooding
Tree,7,293.1669922,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,7,293.1669922,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,,303.821991,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Aluvium,Relaive Humidity,Low River Flooding
Scrub,,303.821991,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,303.821991,,,,,
Crops,7,293.1669922,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Bare Ground,,303.821991,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Scrub,,317.9679871,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,317.9679871,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,303.821991,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,303.821991,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,303.821991,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,303.821991,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Bare Ground,,303.821991,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,8,293.1669922,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,293.1669922,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,284.6839905,Low Ganges River Floodplain,Very Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
